18.42	-0.000131944	0.000395833	0.000121528	0.0378212	0.0343626	0.0372252	-10.304	0.500894	0.027193	0.000263354	0	0	0.334972	0.330826	0.334201	0	0
18.41	-6.25e-005	-0.000267361	0.000361111	0.0345351	0.0356815	0.0368844	-10.546	0.489148	0.0265697	0.000265243	0	0	0.333597	0.332868	0.333535	0	0
18.4	-0.000125	0.000416667	-0.000253472	0.0364855	0.0361775	0.0375419	-9.494	0.446893	0.0242876	0.000267088	0	0	0.333611	0.332854	0.333535	0	0
18.39	-0.000145833	5.20833e-005	-0.0001875	0.0358415	0.0339417	0.0394417	-10.517	0.542247	0.029486	0.000268775	0	0	0.333201	0.333035	0.333764	0	0
18.38	-0.000378472	0.000618056	-0.000368056	0.0353067	0.0355255	0.034791	-10.122	0.492413	0.0267907	0.000270822	0	0	0.33325	0.333243	0.333507	0	0
18.37	-0.000184028	0.000107639	0.000194444	0.0364759	0.036138	0.0356015	-9.524	0.478199	0.0260315	0.000272683	0	0	0.333799	0.332639	0.333562	0	0
18.36	-0.000447917	5.20833e-005	0.00059375	0.0392123	0.0378484	0.038073	-9.966	0.499027	0.0271801	0.00027449	0	0	0.33441	0.331576	0.334014	0	0
18.35	-8.33333e-005	-0.000638889	0.000284722	0.0389124	0.0370163	0.0378565	-10.101	0.489569	0.0266795	0.000276378	0	0	0.333201	0.332722	0.334076	0	0
18.34	1.73611e-005	3.81944e-005	0.000204861	0.0375534	0.0377011	0.036915	-9.874	0.466637	0.0254437	0.000278231	0	0	0.334069	0.332382	0.333549	0	0
18.33	0.000520833	0.000510417	0.000375	0.0382888	0.0351825	0.0336129	-10.258	0.488241	0.0266362	0.000279998	0	0	0.335757	0.331299	0.332944	0	0
18.32	-0.000163194	5.20833e-005	7.29167e-005	0.0359568	0.0362411	0.0382426	-9.809	0.507882	0.0277228	0.000281847	0	0	0.333708	0.332507	0.333785	0	0
18.31	0.000298611	-0.000340278	-0.00113542	0.0407314	0.0380097	0.0394581	-9.925	0.507389	0.0277111	0.000283773	0	0	0.332681	0.332285	0.335035	0	0
18.3	0.00021875	-5.90278e-005	-0.000479167	0.0373122	0.0363673	0.0403005	-8.957	0.525937	0.0287397	0.000285697	0	0	0.333944	0.331472	0.334583	0	0
18.29	0.000645833	-0.000496528	0.000211806	0.0359417	0.0351228	0.0406199	-9.843	0.473916	0.0259112	0.000287693	0	0	0.334882	0.330958	0.33416	0	0
18.28	0.00105556	-0.0005	4.86111e-005	0.0349926	0.0356651	0.0365791	-10.344	0.446997	0.0244528	0.000289492	0	0	0.334069	0.333069	0.332861	0	0
18.27	0.000107639	-4.86111e-005	0.000159722	0.0386483	0.0380861	0.0359583	-9.714	0.489628	0.0267995	0.00029119	0	0	0.334479	0.331479	0.334042	0	0
18.26	-0.000541667	4.86111e-005	-0.000541667	0.0356585	0.035152	0.0351018	-9.545	0.53746	0.0294337	0.000293051	0	0	0.332306	0.333319	0.334375	0	0
18.25	1.04167e-005	-0.00046875	0.000520833	0.0383938	0.0370947	0.0397625	-8.719	0.529907	0.029036	0.000295095	0	0	0.334472	0.331181	0.334347	0	0
18.24	0.000371528	8.33333e-005	0.000326389	0.035644	0.0384731	0.0377284	-9.473	0.526223	0.02885	0.000297112	0	0	0.334653	0.332257	0.33309	0	0
18.23	0.000652778	0.000326389	-6.94444e-005	0.0394656	0.0362155	0.0370223	-10.517	0.47078	0.0258245	0.000299115	0	0	0.335021	0.331778	0.333201	0	0
18.22	0.000204861	-0.000204861	-0.000194444	0.0364743	0.0375583	0.0345316	-9.781	0.525384	0.0288356	0.000300909	0	0	0.334438	0.330736	0.334826	0	0
18.21	0.000322917	-0.000670139	-0.000444444	0.034943	0.0362953	0.0382459	-9.741	0.544372	0.0298941	0.000302911	0	0	0.332542	0.333333	0.334125	0	0
18.2	1.73611e-005	-0.000270833	-0.000260417	0.0345158	0.03875	0.0400057	-10.254	0.493526	0.0271168	0.000304987	0	0	0.334396	0.330181	0.335424	0	0
18.19	0.000152778	-9.375e-005	0.000215278	0.0354613	0.0365139	0.0379352	-10.015	0.467942	0.0257252	0.00030687	0	0	0.334764	0.331021	0.334215	0	0
18.18	0.000170139	0.000135417	-0.000506944	0.0358258	0.0385852	0.0395994	-9.423	0.524931	0.0288741	0.000308657	0	0	0.333347	0.332903	0.33375	0	0
18.17	0.00115972	-3.125e-005	-0.000246528	0.0364772	0.0350704	0.035474	-10.21	0.481855	0.0265193	0.000310662	0	0	0.334326	0.333111	0.332562	0	0
18.16	-0.000572917	0.00065625	0.000552083	0.03704	0.0361887	0.0364801	-10.362	0.525617	0.0289437	0.000312503	0	0	0.334521	0.332229	0.33325	0	0
18.15	0.000267361	-3.125e-005	-1.04167e-005	0.041227	0.0392895	0.0375585	-10.032	0.510181	0.0281091	0.000314513	0	0	0.334257	0.331938	0.333806	0	0
18.14	-0.000368056	-5.55556e-005	0.000263889	0.0360598	0.0389494	0.0370751	-10.168	0.48348	0.0266527	0.000316465	0	0	0.333958	0.331764	0.334278	0	0
18.13	0.000902778	-0.000145833	-0.000444444	0.038587	0.0395178	0.0387364	-9.513	0.538197	0.0296855	0.000318316	0	0	0.334354	0.331917	0.333729	0	0
18.12	0.000184028	-0.000215278	0.000979167	0.0344336	0.0402479	0.0392706	-10.275	0.552033	0.0304654	0.000320378	0	0	0.335208	0.331479	0.333312	0	0
18.11	-4.51389e-005	0.000378472	-0.000229167	0.0379935	0.0348461	0.0358089	-10.199	0.482497	0.0266425	0.000322493	0	0	0.333924	0.332361	0.333715	0	0
18.1	0.000836806	-0.000166667	-0.000954861	0.0400817	0.0380548	0.0376991	-10.237	0.491306	0.027144	0.000324344	0	0	0.332688	0.334056	0.333257	0	0
18.09	0.0005	0.000170139	0.000246528	0.0384305	0.0356378	0.0387657	-10.055	0.518866	0.0286825	0.000326229	0	0	0.335153	0.331528	0.333319	0	0
18.08	-0.000354167	0.000472222	-0.000256944	0.040118	0.0363754	0.0380416	-10.97	0.487457	0.0269611	0.00032822	0	0	0.333938	0.331847	0.334215	0	0
18.07	4.51389e-005	-0.000791667	-0.000375	0.036399	0.0394023	0.0352103	-8.944	0.565019	0.0312684	0.000330093	0	0	0.332514	0.332729	0.334757	0	0
18.06	0.000135417	-0.000173611	0.000274306	0.0376857	0.0381368	0.0355793	-10.18	0.544744	0.030163	0.000332264	0	0	0.33384	0.332792	0.333368	0	0
18.05	-0.000322917	0.000461806	-0.000222222	0.0392024	0.0365916	0.0367798	-10.254	0.523389	0.0289966	0.000334359	0	0	0.333833	0.332167	0.334	0	0
18.04	-0.000184028	0.000423611	0.000336806	0.0409611	0.0349062	0.0364502	-10.87	0.496406	0.027517	0.000336372	0	0	0.334896	0.331361	0.333743	0	0
18.03	-0.000458333	0.000260417	0.00127778	0.0383042	0.0389871	0.0382764	-9.033	0.467219	0.0259134	0.000338283	0	0	0.3345	0.33316	0.33234	0	0
18.02	-0.000354167	0.000399306	0.000104167	0.0351947	0.0381208	0.036589	-10.228	0.5012	0.0278136	0.000340083	0	0	0.334118	0.332062	0.333819	0	0
18.01	-7.98611e-005	0.000729167	0.000208333	0.0402172	0.0357394	0.0360008	-9.471	0.538455	0.0298975	0.000342014	0	0	0.33434	0.333035	0.332625	0	0
18	0.000451389	0.000111111	-0.000180556	0.0372153	0.0364907	0.037088	-10.175	0.545797	0.0303221	0.000344091	0	0	0.333583	0.333597	0.332819	0	0
17.99	0.000458333	-0.00096875	-0.000274306	0.0348805	0.0382608	0.0408873	-9.57	0.487094	0.0270758	0.000346196	0	0	0.332861	0.332708	0.334431	0	0
17.98	-0.000347222	0.000350694	2.01228e-019	0.0378824	0.0349404	0.0380237	-9.457	0.512181	0.0284862	0.000348077	0	0	0.333424	0.33316	0.333417	0	0
17.97	-1.73611e-005	-7.98611e-005	0.000416667	0.0375429	0.039799	0.0390581	-9.269	0.568389	0.0316299	0.000350055	0	0	0.334708	0.331222	0.334069	0	0
17.96	4.86111e-005	0.000236111	-0.0001875	0.0412816	0.036507	0.0386229	-10.154	0.544257	0.0303038	0.000352251	0	0	0.334451	0.331292	0.334257	0	0
17.95	7.29167e-005	0.000388889	-0.000184028	0.0377054	0.0410794	0.0342119	-9.454	0.578698	0.0322394	0.000354356	0	0	0.334083	0.332389	0.333528	0	0
17.94	0.000427083	-0.000184028	0.000434028	0.0393615	0.0378077	0.0389272	-10.59	0.505059	0.0281527	0.000356595	0	0	0.334361	0.332632	0.333007	0	0
17.93	0.000347222	-0.000298611	-0.000236111	0.0365402	0.038397	0.0354782	-9.066	0.541716	0.0302129	0.00035855	0	0	0.333424	0.332778	0.333799	0	0
17.92	0.000322917	0.000645833	0.000131944	0.0372221	0.0386881	0.040611	-10.146	0.555273	0.0309862	0.000360648	0	0	0.335472	0.331257	0.333271	0	0
17.91	0.00028125	-0.000298611	-0.000263889	0.038227	0.0396915	0.0386725	-10.269	0.519636	0.0290137	0.000362799	0	0	0.333889	0.33166	0.334451	0	0
17.9	0.000149306	0.000170139	-0.00025	0.0380179	0.0386138	0.0374209	-10.229	0.509174	0.0284455	0.000364814	0	0	0.333833	0.332472	0.333694	0	0
17.89	-0.000423611	0.000347222	-0.000138889	0.0378493	0.0402529	0.0384456	-10.652	0.510045	0.02851	0.00036679	0	0	0.333736	0.332097	0.334167	0	0
17.88	0.000149306	4.51389e-005	-0.000451389	0.0386011	0.038657	0.0342515	-10.242	0.509748	0.0285094	0.00036877	0	0	0.333597	0.332292	0.334111	0	0
17.87	-0.000159722	-0.000541667	0.000277778	0.037535	0.03788	0.0410931	-9.135	0.536802	0.0300393	0.000370749	0	0	0.333792	0.331569	0.334639	0	0
17.86	0.000631944	-9.72222e-005	-5.55556e-005	0.0384285	0.0337906	0.03523	-10.364	0.535174	0.0299649	0.000372835	0	0	0.333903	0.333153	0.332944	0	0
17.85	-0.000305556	0.000486111	-3.81944e-005	0.0389332	0.0391316	0.0369013	-9.35	0.551046	0.0308709	0.000374916	0	0	0.334514	0.331257	0.334229	0	0
17.84	0.000166667	1.04167e-005	4.86111e-005	0.0397048	0.0383093	0.0385627	-9	0.554166	0.0310631	0.00037706	0	0	0.333507	0.333438	0.333056	0	0
17.83	-0.000743056	-7.29167e-005	0.000777778	0.038367	0.0410462	0.038208	-11.371	0.544619	0.0305451	0.000379217	0	0	0.333896	0.332132	0.333972	0	0
17.82	0.000402778	-0.000152778	-0.000392361	0.0339997	0.0356809	0.0378145	-9.89	0.515499	0.0289281	0.000381339	0	0	0.333069	0.333576	0.333354	0	0
17.81	5.20833e-005	0.00103819	0.000118056	0.0412046	0.0326092	0.0374953	-10.191	0.534775	0.0300267	0.000383347	0	0	0.335236	0.331944	0.332819	0	0
17.8	-0.000569444	0.000229167	-0.000197917	0.0368001	0.0358965	0.0379834	-10.8	0.546945	0.0307272	0.000385433	0	0	0.333174	0.332576	0.33425	0	0
17.79	-6.59722e-005	-0.000364583	-6.25e-005	0.0385458	0.0407825	0.0394697	-10.345	0.500682	0.028144	0.000387566	0	0	0.334243	0.330528	0.335229	0	0
17.78	0.000211806	0.000291667	-0.000975694	0.0394884	0.035958	0.0359169	-10.718	0.486241	0.0273476	0.000389521	0	0	0.333437	0.332181	0.334382	0	0
17.77	0.000163194	-0.000118056	-0.000420139	0.0391777	0.0368669	0.0372081	-9.248	0.521579	0.0293517	0.00039142	0	0	0.332618	0.334014	0.333368	0	0
17.76	-0.000378472	-0.000184028	0.000329861	0.0387024	0.0385053	0.0367645	-9.574	0.605193	0.0340762	0.000393458	0	0	0.33384	0.331854	0.334306	0	0
17.75	6.94444e-005	0.000239583	-0.000815972	0.0390587	0.0393509	0.0415504	-10.771	0.502404	0.0283044	0.000395825	0	0	0.33384	0.331306	0.334854	0	0
17.74	0.000357639	0.000784722	0.000152778	0.0356128	0.0361471	0.0380895	-9.857	0.492224	0.0277465	0.00039779	0	0	0.336326	0.329938	0.333736	0	0
17.73	-0.00025	0.000659722	0.000274306	0.0388489	0.038158	0.039541	-9.557	0.512426	0.0289017	0.000399717	0	0	0.333979	0.33341	0.332611	0	0
17.72	-5.20833e-005	-0.000239583	0.00117708	0.0390084	0.0389873	0.0368357	-9.846	0.485723	0.027411	0.000401724	0	0	0.334826	0.332118	0.333056	0	0
17.71	-0.000298611	0.00119097	-0.000395833	0.0373541	0.0370258	0.0382811	-10.023	0.522339	0.029494	0.000403628	0	0	0.334229	0.332535	0.333236	0	0
17.7	0.000482639	0.000913194	-0.000680556	0.0387206	0.0394621	0.0401859	-10.237	0.527067	0.0297778	0.000405676	0	0	0.333958	0.333514	0.332528	0	0
17.69	0.000409722	-0.000777778	0.000697917	0.0383432	0.0377685	0.0356545	-10.968	0.524749	0.0296636	0.000407744	0	0	0.334743	0.331174	0.334083	0	0
17.68	-8.33333e-005	-0.000572917	0.00015625	0.0403398	0.038557	0.0385923	-9.995	0.550949	0.0311623	0.000409804	0	0	0.334201	0.330597	0.335201	0	0
17.67	0.000569444	-0.000329861	-0.000461806	0.0394878	0.0407482	0.0368456	-9.523	0.55577	0.0314527	0.000411968	0	0	0.334215	0.331125	0.33466	0	0
17.66	-0.000211806	-0.000368056	0.0006875	0.0391716	0.0374174	0.0386278	-10.552	0.504737	0.0285808	0.000414152	0	0	0.334278	0.33166	0.334062	0	0
17.65	-0.000611111	0.000503472	6.94444e-005	0.0397002	0.0427963	0.041433	-10.247	0.493004	0.0279323	0.000416137	0	0	0.333764	0.332396	0.33384	0	0
17.64	-0.0001875	0.000673611	-0.000138889	0.0365788	0.0443263	0.0378094	-10.55	0.523289	0.0296649	0.000418077	0	0	0.334486	0.331722	0.333792	0	0
17.63	-0.000604167	-0.000138889	0.000381944	0.0369162	0.0415769	0.0383863	-10.311	0.585169	0.0331916	0.000420137	0	0	0.334653	0.329972	0.335375	0	0
17.62	-0.000833333	-0.00046875	0.000381944	0.0355372	0.0360421	0.0416738	-10.232	0.560335	0.0318011	0.000422442	0	0	0.332729	0.332701	0.334569	0	0
17.61	-0.000326389	0.000774306	-0.000274306	0.037668	0.0375958	0.0391669	-10.555	0.607506	0.0344978	0.00042465	0	0	0.334562	0.331222	0.334215	0	0
17.6	0.000451389	0.000461806	0.000166667	0.0352722	0.0366371	0.0383144	-10.496	0.562377	0.0319533	0.000427046	0	0	0.335771	0.330618	0.333611	0	0
17.59	0.000295139	0.000517361	-0.000277778	0.0410828	0.0373733	0.0365738	-10.519	0.532112	0.0302508	0.000429265	0	0	0.334896	0.331278	0.333826	0	0
17.58	0.000427083	-0.000725694	-0.00065625	0.0402837	0.0362568	0.0361075	-10.487	0.521982	0.0296918	0.000431365	0	0	0.333326	0.331438	0.335236	0	0
17.57	0.000100694	-0.000211806	0.000277778	0.0359052	0.039415	0.0407797	-9.755	0.525372	0.0299017	0.000433427	0	0	0.334056	0.332222	0.333722	0	0
17.56	-0.000201389	0.000388889	-0.000444444	0.0397826	0.0410213	0.0376234	-11.657	0.545988	0.0310927	0.000435504	0	0	0.334201	0.331083	0.334715	0	0
17.55	-0.000569444	3.125e-005	2.08333e-005	0.039112	0.0388972	0.0379131	-9.599	0.545886	0.0311046	0.000437663	0	0	0.333389	0.332187	0.334424	0	0
17.54	-0.000315972	0.000444444	-9.02778e-005	0.0371306	0.0377518	0.0436977	-10.034	0.557699	0.0317958	0.000439823	0	0	0.334306	0.331465	0.334229	0	0
17.53	9.375e-005	-0.000434028	-0.000305556	0.0375368	0.0382689	0.0359027	-9.613	0.558571	0.0318637	0.000442031	0	0	0.33291	0.332889	0.334201	0	0
17.52	0.000631944	-0.000194444	7.63889e-005	0.0345319	0.0405489	0.0388342	-10.845	0.525424	0.0299899	0.000444244	0	0	0.334153	0.332722	0.333125	0	0
17.51	0.000309028	9.02778e-005	-0.000583333	0.0384054	0.0388468	0.0345826	-9.873	0.544517	0.0310975	0.000446327	0	0	0.334278	0.331076	0.334646	0	0
17.5	0.000444444	-0.000173611	-0.000482639	0.0430167	0.0375595	0.0397917	-10.459	0.532919	0.0304525	0.000448486	0	0	0.334111	0.331354	0.334535	0	0
17.49	-0.000145833	0.000197917	-0.000142361	0.0375977	0.0367174	0.0394595	-9.81	0.558234	0.0319173	0.000450601	0	0	0.333521	0.332778	0.333701	0	0
17.48	-0.000204861	0.00104514	-0.000381944	0.0418276	0.0405355	0.0368969	-10.775	0.570905	0.0326605	0.000452817	0	0	0.334528	0.331861	0.333611	0	0
17.47	-0.00053125	0.000552083	-9.72222e-005	0.0385721	0.0384767	0.0378053	-10.571	0.548049	0.0313708	0.000455085	0	0	0.333562	0.332722	0.333715	0	0
17.46	-0.000444444	-0.000114583	0.000354167	0.0368437	0.0372578	0.035104	-11.133	0.554451	0.0317555	0.000457264	0	0	0.333306	0.332979	0.333715	0	0
17.45	0.000850694	0.000375	9.02778e-005	0.0405957	0.0408381	0.0391356	-10.096	0.515939	0.0295667	0.000459469	0	0	0.335597	0.331438	0.332965	0	0
17.44	5.55556e-005	-0.00021875	0.000211806	0.0402188	0.0396012	0.0387603	-10.084	0.538731	0.0308905	0.000461522	0	0	0.334181	0.331736	0.334083	0	0
17.43	-0.0003125	-0.000496528	0.00025	0.0404834	0.041063	0.0384825	-9.926	0.520382	0.0298555	0.000463668	0	0	0.333535	0.331813	0.334653	0	0
17.42	-0.000711806	-0.000996528	0.000815972	0.0394219	0.0385727	0.040735	-10.34	0.621778	0.0356933	0.000465741	0	0	0.333257	0.331701	0.335042	0	0
17.41	3.47222e-005	0.000236111	0.000267361	0.0392782	0.0369543	0.0367282	-10.266	0.552553	0.0317377	0.00046822	0	0	0.334813	0.331451	0.333736	0	0
17.4	0.000211806	0.000572917	-0.000513889	0.0383202	0.037209	0.0419349	-9.063	0.55396	0.0318368	0.000470424	0	0	0.334299	0.331944	0.333757	0	0
17.39	-3.47222e-006	-0.000381944	0.000128472	0.0399284	0.0401859	0.0406328	-9.16	0.595083	0.0342199	0.000472635	0	0	0.333396	0.332694	0.33391	0	0
17.38	8.68056e-005	-0.000284722	0.000197917	0.0377961	0.0392477	0.0388725	-10.278	0.542085	0.0311902	0.000475011	0	0	0.33384	0.332319	0.33384	0	0
17.37	-0.000111111	0.00075	0.000100694	0.0351948	0.0404169	0.0401974	-10.4	0.541846	0.0311943	0.000477177	0	0	0.334667	0.332146	0.333187	0	0
17.36	-0.00117014	-0.000236111	0.000947917	0.0408925	0.0393481	0.0364427	-10.429	0.530986	0.0305867	0.000479343	0	0	0.333521	0.332042	0.334438	0	0
17.35	-0.000309028	-0.000260417	-6.59722e-005	0.037446	0.0390934	0.0383922	-9.832	0.552656	0.0318533	0.000481467	0	0	0.333076	0.332576	0.334347	0	0
17.34	0.0001875	-6.25e-005	0.000211806	0.037524	0.0413182	0.0337863	-10.098	0.58972	0.0340092	0.000483679	0	0	0.334042	0.33259	0.333368	0	0
17.33	0.000604167	-0.000131944	8.33333e-005	0.033403	0.0381732	0.0395124	-9.986	0.560685	0.0323534	0.000486041	0	0	0.334681	0.33175	0.333569	0	0
17.32	0.000604167	-0.000760417	6.25e-005	0.0381471	0.0369912	0.0401006	-10.051	0.565294	0.0326383	0.000488288	0	0	0.333917	0.331979	0.334104	0	0
17.31	-9.02778e-005	0.000704861	-0.000256944	0.0435779	0.038789	0.0400491	-10.12	0.586517	0.0338831	0.000490554	0	0	0.334014	0.332688	0.333299	0	0
17.3	0.000260417	-0.000246528	0.000118056	0.0398591	0.039888	0.0386633	-10.535	0.547712	0.0316597	0.000492907	0	0	0.333701	0.332861	0.333437	0	0
17.29	0.000329861	0.000545139	-0.000291667	0.0348335	0.0384651	0.035536	-10.542	0.559724	0.0323727	0.000495106	0	0	0.334215	0.332736	0.333049	0	0
17.28	-0.000204861	5.20833e-005	-1.38889e-005	0.0376145	0.0392735	0.0412953	-10.751	0.543817	0.0314709	0.000497354	0	0	0.333764	0.332139	0.334097	0	0
17.27	0.000836806	-0.000208333	0.000225694	0.0395616	0.0369909	0.0384735	-10.544	0.561376	0.0325059	0.00049954	0	0	0.334861	0.331986	0.333153	0	0
17.26	-0.000413194	0.000388889	0.000159722	0.0368253	0.0383256	0.0382146	-10.554	0.591932	0.034295	0.000501797	0	0	0.334201	0.331868	0.333931	0	0
17.25	0.000746528	0.000319444	-0.000850694	0.0393732	0.0427343	0.0401533	-10.467	0.573315	0.0332356	0.000504179	0	0	0.334181	0.332069	0.33375	0	0
17.24	-0.000173611	-0.000236111	-1.38889e-005	0.0370021	0.0404389	0.0409924	-10.358	0.550337	0.0319221	0.000506487	0	0	0.33359	0.331972	0.334437	0	0
17.23	0.000440972	-0.000371528	2.08333e-005	0.0420766	0.039032	0.0389123	-10.217	0.54172	0.0314405	0.000508703	0	0	0.334174	0.331833	0.333993	0	0
17.22	-0.000465278	-0.000885417	8.68056e-005	0.0410859	0.038244	0.0428535	-9.966	0.569662	0.0330814	0.000510887	0	0	0.33309	0.331292	0.335618	0	0
17.21	0.000361111	-0.000138889	-0.000104167	0.0405893	0.036287	0.0388897	-10.11	0.593549	0.0344886	0.000513184	0	0	0.334493	0.33125	0.334257	0	0
17.2	-0.000364583	-0.00090625	0.00112847	0.037804	0.0416024	0.0373388	-9.808	0.59081	0.0343494	0.000515579	0	0	0.334368	0.330979	0.334653	0	0
17.19	0.000263889	0.000270833	0.000211806	0.0414315	0.0419309	0.0405238	-10.005	0.588214	0.0342184	0.000517964	0	0	0.334319	0.332854	0.332826	0	0
17.18	-0.000423611	0.000684028	0.000180556	0.0376188	0.0397761	0.0393505	-10.593	0.564967	0.0328852	0.000520341	0	0	0.334208	0.332465	0.333326	0	0
17.17	0.000354167	0.000159722	0.000680556	0.0415453	0.0372889	0.0394608	-10.362	0.568154	0.0330899	0.000522624	0	0	0.334715	0.332958	0.332326	0	0
17.16	1.73611e-005	0.00015625	-0.000920139	0.0418257	0.0386594	0.0391547	-9.415	0.587093	0.0342129	0.000524922	0	0	0.332958	0.33259	0.334451	0	0
17.15	-0.000368056	0.00101042	-0.000291667	0.0412366	0.0409851	0.0368586	-9.676	0.616427	0.0359433	0.000527298	0	0	0.333688	0.333326	0.332986	0	0
17.14	-0.00025	0.000555556	-0.000309028	0.0364814	0.0386717	0.0395675	-11.339	0.555287	0.0323972	0.000529794	0	0	0.334458	0.331076	0.334465	0	0
17.13	-4.86111e-005	-4.16667e-005	0.000364583	0.0442985	0.0415353	0.041033	-10.695	0.552712	0.0322657	0.000532044	0	0	0.334479	0.33159	0.333931	0	0
17.12	2.08333e-005	-0.000274306	-0.000642361	0.0368015	0.0402952	0.0397817	-10.627	0.588806	0.0343929	0.000534285	0	0	0.333417	0.331375	0.335208	0	0
17.11	-1.73611e-005	0.000506944	-0.000385417	0.0409787	0.0388101	0.0393398	-11.108	0.543724	0.0317781	0.000536673	0	0	0.333583	0.333042	0.333375	0	0
17.1	-0.000100694	0.000298611	0.000711806	0.0398282	0.0392787	0.0388852	-9.298	0.586072	0.0342732	0.00053888	0	0	0.335076	0.331667	0.333257	0	0
17.09	0.000493056	0.00046875	0.0004375	0.0395845	0.0424407	0.0378681	-10.659	0.551107	0.0322473	0.00054126	0	0	0.335472	0.331854	0.332674	0	0
17.08	0.000131944	0.000215278	-0.000527778	0.0413788	0.0412324	0.0372536	-9.529	0.590228	0.0345567	0.000543499	0	0	0.333167	0.333306	0.333528	0	0
17.07	0.000555556	-0.00121181	0.00015625	0.0384324	0.0410478	0.0404889	-10.181	0.579255	0.0339341	0.000545899	0	0	0.333083	0.332833	0.334083	0	0
17.06	0.000121528	-0.000229167	-0.000534722	0.0371935	0.0388457	0.0386723	-10.483	0.556905	0.0326439	0.000548256	0	0	0.333451	0.331812	0.334736	0	0
17.05	9.02778e-005	0.000361111	-0.000729167	0.038893	0.0383773	0.036608	-10.889	0.625329	0.0366762	0.000550523	0	0	0.333785	0.331875	0.33434	0	0
17.04	-0.000121528	-0.000107639	-0.000184028	0.0398242	0.0366209	0.0416728	-10.261	0.555758	0.0326149	0.00055307	0	0	0.333799	0.331576	0.334625	0	0
17.03	-0.000579861	0.000322917	0.000121528	0.0409828	0.0426319	0.0428888	-11.99	0.554201	0.0325426	0.000555335	0	0	0.333458	0.332813	0.333729	0	0
17.02	-3.47222e-005	0.000722222	-0.000302083	0.0449961	0.0374388	0.0421428	-10.128	0.572471	0.0336352	0.000557594	0	0	0.334576	0.331618	0.333806	0	0
17.01	-0.000302083	2.77778e-005	-0.000215278	0.0372514	0.0374045	0.0392784	-10.537	0.57986	0.0340893	0.00055993	0	0	0.332479	0.334063	0.333458	0	0
17	-0.000100694	0.000354167	-0.000555556	0.0398051	0.0401397	0.0400956	-10.244	0.606763	0.0356919	0.000562298	0	0	0.333799	0.331799	0.334403	0	0
16.99	-0.000444444	0.000239583	0.000770833	0.038145	0.0417513	0.0407028	-11.002	0.571461	0.0336351	0.000564776	0	0	0.334437	0.332257	0.333306	0	0
16.98	-9.02778e-005	-5.20833e-005	-0.00028125	0.0420397	0.0406005	0.0399453	-10.658	0.585422	0.0344771	0.000567112	0	0	0.333375	0.332403	0.334222	0	0
16.97	0.000444444	-0.000274306	-4.51389e-005	0.0381261	0.0401898	0.0388443	-10.307	0.598452	0.0352653	0.000569506	0	0	0.334153	0.331944	0.333903	0	0
16.96	-0.000100694	-0.000454861	-0.000239583	0.0401742	0.0385527	0.0481783	-10.42	0.59209	0.0349109	0.000571955	0	0	0.333222	0.331965	0.334813	0	0
16.95	6.59722e-005	0.000142361	-0.000288194	0.0348709	0.0377667	0.0411812	-9.928	0.618396	0.0364836	0.00057438	0	0	0.33409	0.33166	0.33425	0	0
16.94	0.000642361	-0.000434028	1.38889e-005	0.0400445	0.0402265	0.0384912	-10.09	0.530938	0.0313423	0.000576913	0	0	0.334771	0.330903	0.334326	0	0
16.93	0.000486111	-0.000107639	-0.000350694	0.0386272	0.0423669	0.0398664	-10.267	0.609004	0.0359719	0.00057909	0	0	0.333819	0.332417	0.333764	0	0
16.92	0.000385417	-0.000940972	-0.000524306	0.0407099	0.0377893	0.0395969	-10.371	0.539304	0.0318738	0.000581588	0	0	0.333076	0.331688	0.335236	0	0
