18.41	0.000434028	8.33333e-005	0.000197917	0.0360458	0.0407365	0.0396014	-9.509	0.515761	0.0280153	0.000263258	0	0	0.334549	0.332333	0.333118	0	0
18.4	9.02778e-005	0.000177083	7.63889e-005	0.0397758	0.0351461	0.0370743	-8.898	0.506981	0.0275533	0.000265204	0	0	0.334514	0.33166	0.333826	0	0
18.39	-0.000611111	1.73611e-005	-0.000420139	0.0362765	0.0374807	0.0333277	-9.669	0.499306	0.027151	0.000267117	0	0	0.332819	0.332333	0.334847	0	0
18.38	-0.0008125	-0.000333333	0.000170139	0.0335351	0.0383093	0.0394144	-9.223	0.484196	0.0263436	0.000269003	0	0	0.333375	0.331299	0.335326	0	0
18.37	-0.000673611	0.000590278	-0.000284722	0.0366471	0.0366721	0.0399474	-10.593	0.478216	0.0260325	0.000270832	0	0	0.333514	0.332236	0.33425	0	0
18.36	-0.000739583	0.000204861	-3.125e-005	0.0381547	0.037921	0.0336091	-10.146	0.482242	0.0262659	0.00027264	0	0	0.334201	0.330465	0.335333	0	0
18.35	0.000607639	-0.000107639	-0.000354167	0.0387999	0.0358208	0.0352929	-9.605	0.48047	0.0261836	0.000274464	0	0	0.333854	0.332583	0.333562	0	0
18.34	-0.000447917	0.00046875	1.04167e-005	0.0370263	0.0384758	0.0366992	-9.615	0.526201	0.0286915	0.000276282	0	0	0.334188	0.331688	0.334125	0	0
18.33	-9.375e-005	0.000586806	-0.000225694	0.0367783	0.0384695	0.0392651	-10.736	0.461844	0.025196	0.000278275	0	0	0.334347	0.33184	0.333812	0	0
18.32	-0.0009375	0.000864583	-0.000184028	0.0336403	0.0346786	0.0395526	-9.797	0.451	0.0246179	0.000280024	0	0	0.334437	0.330611	0.334951	0	0
18.31	-6.94444e-005	0.0001875	0.00053125	0.0332173	0.0395412	0.0407348	-10.051	0.558303	0.0304917	0.000281734	0	0	0.334549	0.332201	0.33325	0	0
18.3	-0.000236111	-0.0005	0.000586806	0.0356603	0.0364481	0.0402447	-10.136	0.56318	0.0307749	0.000283851	0	0	0.334188	0.331326	0.334486	0	0
18.29	-0.000104167	0.00021875	1.04167e-005	0.0364748	0.039925	0.0373508	-9.193	0.499993	0.027337	0.000285989	0	0	0.333917	0.332417	0.333667	0	0
18.28	0.000236111	-0.000277778	3.125e-005	0.036162	0.0349973	0.031242	-9.546	0.51314	0.0280711	0.000287887	0	0	0.333375	0.333229	0.333396	0	0
18.27	-0.000180556	-9.72222e-005	-4.16667e-005	0.03646	0.0369025	0.0386129	-9.4	0.522564	0.0286023	0.000289836	0	0	0.333444	0.332472	0.334083	0	0
18.26	-3.81944e-005	0.000163194	6.25e-005	0.0376403	0.036342	0.0341274	-10.041	0.525281	0.0287668	0.000291823	0	0	0.334035	0.332306	0.33366	0	0
18.25	7.98611e-005	-0.000309028	-9.02778e-005	0.0375605	0.0398048	0.0377192	-9.387	0.508623	0.0278698	0.00029382	0	0	0.33384	0.331681	0.334479	0	0
18.24	0.000270833	-0.000125	6.94444e-006	0.0402504	0.0402458	0.0342539	-9.295	0.493421	0.0270516	0.000295756	0	0	0.333924	0.332458	0.333618	0	0
18.23	-0.000579861	-0.000267361	0.000461806	0.0379034	0.0358784	0.0390485	-10.015	0.514047	0.0281979	0.000297634	0	0	0.334486	0.330257	0.335257	0	0
18.22	0.000138889	0.000538194	-0.000819444	0.0374543	0.034032	0.0371775	-9.762	0.488942	0.0268355	0.000299592	0	0	0.333229	0.333257	0.333514	0	0
18.21	-0.000850694	0.000329861	-0.000121528	0.0367643	0.0365012	0.034641	-10.41	0.51971	0.0285398	0.000301456	0	0	0.333299	0.332118	0.334583	0	0
18.2	0.000416667	-0.000131944	-0.000381944	0.0413667	0.0376305	0.0365797	-10.163	0.494102	0.0271485	0.000303438	0	0	0.333771	0.332264	0.333965	0	0
18.19	-0.000309028	0.000211806	-0.000378472	0.0368666	0.0393863	0.0361817	-10.257	0.514794	0.0283009	0.000305323	0	0	0.33325	0.332549	0.334201	0	0
18.18	0.000607639	0.00109028	-0.000642361	0.0395615	0.0388224	0.0385118	-9.761	0.526497	0.0289602	0.000307289	0	0	0.334417	0.333278	0.332306	0	0
18.17	0.000152778	9.72222e-005	0.00107986	0.036757	0.0380183	0.0366687	-9.261	0.564778	0.031083	0.0003093	0	0	0.334653	0.333354	0.331993	0	0
18.16	-3.47222e-006	-0.000704861	-0.000329861	0.0383409	0.0372304	0.0351172	-9.861	0.500961	0.027586	0.000311458	0	0	0.332944	0.332035	0.335021	0	0
18.15	-0.000371528	0.000256944	-0.000204861	0.039037	0.0370523	0.0393606	-9.504	0.501393	0.0276249	0.000313374	0	0	0.333438	0.332486	0.334076	0	0
18.14	-0.0001875	1.38889e-005	-1.73611e-005	0.0401047	0.0351594	0.0374162	-9.272	0.529941	0.0292139	0.000315292	0	0	0.333813	0.331993	0.334194	0	0
18.13	0.000243056	-0.000215278	2.08333e-005	0.0329518	0.0381964	0.0389755	-10.332	0.518088	0.0285763	0.000317321	0	0	0.333542	0.333014	0.333444	0	0
18.12	0.000586806	5.20833e-005	4.16667e-005	0.0328056	0.0391752	0.0362928	-10.151	0.481059	0.0265485	0.000319306	0	0	0.333931	0.3335	0.332569	0	0
18.11	0.000996528	-0.000506944	-0.000190972	0.0367764	0.0358043	0.0360816	-9.809	0.497501	0.0274711	0.000321149	0	0	0.333069	0.334458	0.332472	0	0
18.1	0.000704861	-6.94444e-005	-0.0005	0.0372548	0.0416851	0.0369958	-9.877	0.503501	0.0278177	0.000323057	0	0	0.334125	0.332021	0.333854	0	0
18.09	0.000770833	0.000104167	-0.000166667	0.0354132	0.0368873	0.039034	-9.787	0.495329	0.0273814	0.000324989	0	0	0.33459	0.332236	0.333174	0	0
18.08	-0.000298611	-0.000152778	0.000111111	0.0384241	0.0366012	0.0364814	-10.306	0.542789	0.0300215	0.00032689	0	0	0.334139	0.331042	0.334819	0	0
18.07	0.000482639	-6.94444e-005	0.000260417	0.0402751	0.0366238	0.0363598	-8.898	0.563766	0.031199	0.000328975	0	0	0.334069	0.333208	0.332722	0	0
18.06	0.000194444	0.000152778	-0.0005625	0.0362841	0.0352183	0.0363741	-9.56	0.51508	0.0285205	0.000331142	0	0	0.333465	0.332639	0.333896	0	0
18.05	-0.000534722	-0.0001875	0.000836806	0.0356648	0.0384303	0.0356775	-10.172	0.4754	0.0263379	0.000333122	0	0	0.334292	0.331646	0.334063	0	0
18.04	0.000736111	0.000260417	-6.59722e-005	0.0368255	0.0443725	0.0387692	-9.73	0.526089	0.0291623	0.000334951	0	0	0.334938	0.331986	0.333076	0	0
18.03	-0.000107639	0.000204861	-6.25e-005	0.0403714	0.0372978	0.0383851	-9.81	0.496584	0.0275421	0.000336976	0	0	0.334264	0.331542	0.334194	0	0
18.02	-0.000368056	0.000166667	0.000274306	0.0383185	0.0384295	0.0370086	-9.788	0.573925	0.0318493	0.000338889	0	0	0.333778	0.33259	0.333632	0	0
18.01	0.000100694	-1.38889e-005	-0.000416667	0.0386556	0.0386706	0.0361489	-10.088	0.524338	0.0291137	0.000341101	0	0	0.334028	0.331285	0.334687	0	0
18	0.000305556	0.000663194	-0.000350694	0.0368634	0.0378183	0.0360405	-9.334	0.518217	0.0287899	0.000343123	0	0	0.334521	0.332194	0.333285	0	0
17.99	0.00025	-0.00015625	-0.000357639	0.039332	0.0366048	0.0360906	-9.95	0.50839	0.0282596	0.000345122	0	0	0.33375	0.331972	0.334278	0	0
17.98	-0.000388889	-0.000409722	0.000583333	0.0368372	0.0383018	0.0387097	-11.117	0.502707	0.0279592	0.000347084	0	0	0.334021	0.331528	0.334451	0	0
17.97	-0.000420139	-9.02778e-005	0.000201389	0.0377933	0.0357471	0.0360044	-9.863	0.55509	0.0308898	0.000349026	0	0	0.334076	0.331229	0.334694	0	0
17.96	-0.000149306	-0.000270833	-0.000197917	0.0367054	0.036579	0.0395381	-9.451	0.532647	0.0296574	0.000351171	0	0	0.333667	0.331431	0.334903	0	0
17.95	0.0003125	4.51389e-005	0.000340278	0.0399396	0.0379561	0.0390622	-10.325	0.540087	0.0300884	0.000353231	0	0	0.335069	0.331257	0.333674	0	0
17.94	-5.90278e-005	0.000309028	-0.000347222	0.0364328	0.0370529	0.0381387	-9.914	0.515159	0.0287157	0.00035532	0	0	0.333361	0.333083	0.333556	0	0
17.93	0.000329861	-0.000121528	-0.00109722	0.0351239	0.0374988	0.0390058	-10.071	0.523278	0.0291845	0.000357314	0	0	0.332167	0.333889	0.333944	0	0
17.92	-0.0003125	-0.000315972	0.000190972	0.0392694	0.039445	0.0369106	-10.367	0.498191	0.0278008	0.000359341	0	0	0.33325	0.332625	0.334125	0	0
17.91	6.94444e-006	-0.000128472	-6.94444e-006	0.0365764	0.036096	0.0378141	-9.903	0.543744	0.0303598	0.000361272	0	0	0.333431	0.332882	0.333688	0	0
17.9	-0.0003125	1.38889e-005	0.000447917	0.0361336	0.0395158	0.0354481	-9.429	0.524344	0.0292929	0.00036338	0	0	0.334493	0.331312	0.334194	0	0
17.89	0.000128472	-0.000274306	-0.000329861	0.039779	0.0377853	0.0415537	-9.363	0.528399	0.029536	0.000365414	0	0	0.333153	0.332743	0.334104	0	0
17.88	5.90278e-005	-0.000506944	-0.000447917	0.0388341	0.0384997	0.0395122	-10.281	0.506121	0.0283065	0.000367465	0	0	0.333375	0.331458	0.335167	0	0
17.87	-6.94444e-006	-0.000236111	-0.000263889	0.0352709	0.0390342	0.0369334	-9.677	0.517067	0.0289349	0.000369431	0	0	0.333486	0.332014	0.3345	0	0
17.86	0.000364583	-0.000114583	-0.000274306	0.0396288	0.0374125	0.0373309	-9.701	0.494419	0.027683	0.00037144	0	0	0.334187	0.331576	0.334236	0	0
17.85	0.000322917	0.0001875	0.000104167	0.0409442	0.0375327	0.0421055	-10.794	0.564705	0.0316361	0.000373363	0	0	0.334139	0.332951	0.33291	0	0
17.84	0.000482639	6.94444e-005	-0.000430556	0.0375876	0.0378667	0.0384039	-9.872	0.506827	0.0284096	0.00037556	0	0	0.334243	0.331757	0.334	0	0
17.83	-9.02778e-005	7.98611e-005	-4.51389e-005	0.0395284	0.0388122	0.0347133	-9.937	0.53449	0.029977	0.000377533	0	0	0.333611	0.332667	0.333722	0	0
17.82	0.000361111	-0.000159722	0.000229167	0.0432075	0.0356061	0.0387346	-10.29	0.534053	0.0299693	0.000379614	0	0	0.334229	0.332403	0.333368	0	0
17.81	0.000149306	-6.25e-005	0.00021875	0.0391716	0.0386931	0.0380697	-10.883	0.477803	0.0268278	0.000381696	0	0	0.334611	0.331389	0.334	0	0
17.8	-0.00025	0.000329861	-0.000350694	0.0351334	0.0362161	0.0386528	-10.617	0.48922	0.0274842	0.000383559	0	0	0.333556	0.332347	0.334097	0	0
17.79	0.000711806	0.000173611	-0.000256944	0.0415671	0.0387085	0.0362868	-9.898	0.510287	0.0286839	0.000385467	0	0	0.334229	0.332799	0.332972	0	0
17.78	0.000347222	0.000298611	0.0004375	0.037036	0.037029	0.0346293	-10.044	0.536327	0.0301646	0.000387459	0	0	0.335208	0.33175	0.333042	0	0
17.77	0.000559028	-0.000354167	-0.00096875	0.0386923	0.0372561	0.0372244	-10.142	0.570612	0.032111	0.000389554	0	0	0.3335	0.331472	0.335028	0	0
17.76	8.68056e-005	-0.000288194	0.00021875	0.0377147	0.0370578	0.0379493	-10.251	0.477412	0.0268813	0.000391784	0	0	0.333993	0.332049	0.333958	0	0
17.75	-0.000243056	-0.000295139	0.000201389	0.0380469	0.0409824	0.0366831	-10.071	0.51233	0.0288637	0.000393651	0	0	0.332993	0.33334	0.333667	0	0
17.74	0.0001875	-0.000326389	0.000288194	0.033998	0.0385804	0.0389621	-10.945	0.524665	0.0295752	0.000395655	0	0	0.334431	0.331438	0.334132	0	0
17.73	-0.000489583	-0.000704861	0.0006875	0.0371064	0.0400909	0.0400827	-9.788	0.531953	0.030003	0.000397709	0	0	0.332958	0.333069	0.333972	0	0
17.72	-4.51389e-005	0.00071875	-0.000486111	0.0394058	0.036965	0.0380643	-10.33	0.559108	0.0315524	0.000399792	0	0	0.333896	0.332583	0.333521	0	0
17.71	-0.000625	0.000607639	-0.00015625	0.0383117	0.0371812	0.034572	-9.383	0.548884	0.0309929	0.000401984	0	0	0.333604	0.332444	0.333951	0	0
17.7	-0.000399306	0.000111111	0.000618056	0.0370021	0.0380909	0.0393785	-10.348	0.526716	0.029758	0.000404136	0	0	0.334743	0.331174	0.334083	0	0
17.69	-0.000375	-0.000194444	-0.000170139	0.0386306	0.0390239	0.0388579	-9.999	0.531	0.0300169	0.000406202	0	0	0.334056	0.33041	0.335535	0	0
17.68	-7.29167e-005	9.02778e-005	9.02778e-005	0.0377251	0.0397247	0.0350632	-9.912	0.533518	0.0301763	0.000408287	0	0	0.333764	0.332688	0.333549	0	0
17.67	0.000201389	0.000819444	-0.000635417	0.036644	0.0375566	0.0376167	-9.483	0.499652	0.0282768	0.000410382	0	0	0.333903	0.332965	0.333132	0	0
17.66	0.000253472	0.000284722	-0.00059375	0.0366825	0.0371508	0.036732	-9.657	0.51435	0.0291252	0.000412346	0	0	0.334042	0.331806	0.334153	0	0
17.65	-0.00065625	0.000996528	0.000409722	0.0404001	0.0375837	0.0373017	-10.819	0.509466	0.028865	0.000414369	0	0	0.334889	0.331722	0.333389	0	0
17.64	0.000100694	0.000420139	-0.000534722	0.0385594	0.0406592	0.0388983	-10.407	0.514913	0.0291901	0.000416373	0	0	0.334153	0.331667	0.334181	0	0
17.63	-0.000659722	-0.000131944	-0.000246528	0.0351744	0.0451952	0.0426274	-9.372	0.552768	0.0313538	0.0004184	0	0	0.332993	0.331937	0.335069	0	0
17.62	0.000211806	-0.000684028	-1.73611e-005	0.0379339	0.0410743	0.0361533	-11.353	0.510089	0.0289494	0.000420578	0	0	0.333132	0.332757	0.334111	0	0
17.61	-0.000461806	0.000256944	0.000444444	0.0355421	0.0371616	0.0411461	-10.409	0.535264	0.0303954	0.000422588	0	0	0.334389	0.331701	0.33391	0	0
17.6	1.73611e-005	-0.000239583	0.000479167	0.0370088	0.0361091	0.0393726	-9.56	0.551841	0.0313546	0.000424699	0	0	0.334611	0.331292	0.334097	0	0
17.59	-0.000868056	3.47222e-005	0.000881944	0.0413776	0.036967	0.039819	-10.794	0.554942	0.0315487	0.000426876	0	0	0.334944	0.330208	0.334847	0	0
17.58	-0.000246528	-0.000131944	-0.000517361	0.0402766	0.0373507	0.0369395	-10.366	0.532207	0.0302734	0.000429067	0	0	0.333153	0.331903	0.334944	0	0
17.57	-0.000298611	-0.000329861	9.02778e-005	0.0398169	0.0392371	0.0417734	-10.576	0.534958	0.0304473	0.000431169	0	0	0.332938	0.333049	0.334014	0	0
17.56	0.000298611	7.98611e-005	0.000392361	0.0383495	0.038474	0.0378263	-10.69	0.521738	0.0297118	0.000433284	0	0	0.334333	0.332875	0.332792	0	0
17.55	0.000451389	-0.000444444	-0.000145833	0.0362369	0.0426947	0.0360779	-10.288	0.541804	0.030872	0.000435347	0	0	0.333813	0.332097	0.33409	0	0
17.54	0.00021875	0.000513889	8.33333e-005	0.0415206	0.0367588	0.0358134	-10.165	0.486147	0.0277165	0.000437491	0	0	0.334312	0.333007	0.332681	0	0
17.53	-0.0009375	-0.00015625	0.000440972	0.0385648	0.0425806	0.0358897	-9.683	0.50684	0.0289127	0.000439416	0	0	0.333924	0.330847	0.335229	0	0
17.52	-0.000270833	0.000236111	-0.000225694	0.0405227	0.038047	0.0370779	-10.701	0.521744	0.0297799	0.000441424	0	0	0.333514	0.332451	0.334035	0	0
17.51	0.000211806	-0.000184028	-0.000722222	0.0394834	0.0400164	0.0404055	-9.576	0.527867	0.0301466	0.000443492	0	0	0.332917	0.332778	0.334306	0	0
17.5	-0.000309028	0.000798611	-0.000236111	0.0394226	0.0391285	0.0383762	-10.694	0.546764	0.0312436	0.000445585	0	0	0.334167	0.332174	0.33366	0	0
17.49	-0.000340278	0.000149306	-0.000888889	0.0366352	0.0369413	0.0368853	-9.693	0.515373	0.0294667	0.000447755	0	0	0.332833	0.332174	0.334993	0	0
17.48	4.51389e-005	-0.0005625	0.000274306	0.0386239	0.0385416	0.0404593	-10.74	0.525898	0.0300857	0.000449801	0	0	0.333535	0.332444	0.334021	0	0
17.47	6.94444e-005	-0.000611111	0.000767361	0.0355967	0.0363242	0.0399578	-9.967	0.538465	0.0308222	0.00045189	0	0	0.334889	0.330674	0.334438	0	0
17.46	8.33333e-005	0.000322917	-0.000118056	0.0381205	0.0367638	0.0415426	-10.131	0.5697	0.0326288	0.000454031	0	0	0.334708	0.33116	0.334132	0	0
17.45	0.000159722	-0.000506944	-0.000222222	0.0417192	0.0395368	0.0354632	-10.441	0.547872	0.0313967	0.000456297	0	0	0.334014	0.330833	0.335153	0	0
17.44	1.73611e-005	0.000284722	-0.000149306	0.0364356	0.0396407	0.0384592	-10.008	0.574479	0.0329403	0.000458477	0	0	0.334104	0.332097	0.333799	0	0
17.43	-0.000555556	-0.000347222	-6.59722e-005	0.0409973	0.0380498	0.0417898	-9.799	0.562376	0.0322648	0.000460765	0	0	0.332722	0.332618	0.33466	0	0
17.42	-0.000166667	-0.000274306	-0.000326389	0.0364811	0.0369534	0.0397532	-10.898	0.529472	0.0303945	0.000463005	0	0	0.333722	0.331021	0.335257	0	0
17.41	-0.000541667	-0.000111111	-5.20833e-005	0.0379021	0.0369902	0.0358331	-10.066	0.608231	0.0349357	0.000465116	0	0	0.333743	0.331104	0.335153	0	0
17.4	0.000243056	-0.000440972	-0.000413194	0.039715	0.0412225	0.0375874	-10.445	0.539995	0.0310342	0.000467542	0	0	0.333326	0.332125	0.334549	0	0
17.39	-5.90278e-005	0.000385417	0.000371528	0.0406184	0.0384524	0.0373287	-10.581	0.575299	0.0330822	0.000469697	0	0	0.334882	0.331632	0.333486	0	0
17.38	0.000434028	-4.16667e-005	1.73611e-005	0.0392225	0.0400221	0.0368707	-8.985	0.518528	0.0298347	0.000471995	0	0	0.334569	0.331681	0.33375	0	0
17.37	-0.000875	0.000295139	2.43056e-005	0.0403641	0.0411497	0.0399983	-10.218	0.541184	0.0311563	0.000474066	0	0	0.333597	0.331694	0.334708	0	0
17.36	-0.000621528	-0.000138889	0.000649306	0.0380844	0.0358751	0.0379428	-10.845	0.570247	0.0328483	0.00047623	0	0	0.334236	0.331306	0.334458	0	0
17.35	0.000309028	-0.000423611	0.000559028	0.038421	0.0397118	0.0397442	-10.428	0.512748	0.0295532	0.000478511	0	0	0.334417	0.332056	0.333528	0	0
17.34	0.000493056	0.000107639	-0.000107639	0.0369593	0.0409902	0.0407331	-9.737	0.589918	0.0340206	0.000480564	0	0	0.334028	0.332931	0.333042	0	0
17.33	0.000597222	0.0005625	-0.000302083	0.0406304	0.0425659	0.0370973	-10.496	0.524272	0.0302523	0.000482926	0	0	0.334903	0.33191	0.333187	0	0
17.32	0.000774306	0.000159722	-0.00015625	0.041076	0.0377189	0.0372727	-10.316	0.577794	0.03336	0.000485027	0	0	0.33475	0.332056	0.333194	0	0
17.31	4.16667e-005	0.000107639	-0.000128472	0.0381788	0.0388781	0.0381728	-10.923	0.531054	0.0306791	0.000487344	0	0	0.333771	0.3325	0.333729	0	0
17.3	0.000951389	-0.0003125	0.000447917	0.0391714	0.0396748	0.0405985	-9.254	0.575226	0.0332501	0.000489474	0	0	0.335188	0.331799	0.333014	0	0
17.29	-0.000204861	-0.000201389	-0.00028125	0.0420293	0.0376687	0.0392002	-10.296	0.523805	0.0302953	0.000491783	0	0	0.333215	0.332194	0.33459	0	0
17.28	-0.000236111	-0.000364583	0.000371528	0.0411169	0.0407853	0.0393868	-10.339	0.580352	0.0335852	0.000493887	0	0	0.334042	0.331458	0.3345	0	0
17.27	-0.000197917	0.000621528	-1.04167e-005	0.0382322	0.0395182	0.0398294	-10.529	0.529876	0.0306819	0.000496219	0	0	0.334444	0.331938	0.333618	0	0
17.26	0.0003125	-0.0003125	0.000465278	0.037908	0.0400323	0.0380335	-10.13	0.57633	0.0333911	0.00049835	0	0	0.334674	0.331583	0.333743	0	0
17.25	-0.000722222	-5.55556e-005	0.000583333	0.0407488	0.0386087	0.0404444	-10.58	0.567315	0.0328878	0.000500669	0	0	0.334021	0.331569	0.33441	0	0
17.24	-4.16667e-005	0.000128472	-7.29167e-005	0.0380414	0.0352704	0.0415084	-9.583	0.521453	0.0302467	0.000502953	0	0	0.334125	0.331778	0.334097	0	0
17.23	0.000763889	-6.25e-005	-0.000322917	0.0378047	0.0395991	0.0403717	-10.215	0.566306	0.0328674	0.000505053	0	0	0.33416	0.332438	0.333403	0	0
17.22	-0.00015625	0.000604167	0.000211806	0.0374794	0.0382912	0.0387836	-11.093	0.516619	0.0300011	0.000507336	0	0	0.334694	0.331931	0.333375	0	0
17.21	0.000413194	-6.94444e-006	-0.000420139	0.0393315	0.037115	0.0404138	-9.781	0.556225	0.0323199	0.000509419	0	0	0.334035	0.331903	0.334062	0	0
17.2	-0.000340278	0.000413194	-0.000590278	0.0425194	0.0404663	0.0416666	-11.735	0.518932	0.0301705	0.000511663	0	0	0.334611	0.329743	0.335646	0	0
17.19	-0.000114583	-0.000111111	-0.000159722	0.0374673	0.0390004	0.0375218	-10.389	0.549157	0.0319463	0.000513759	0	0	0.333708	0.331813	0.334479	0	0
17.18	-0.000434028	0.00065625	-0.000572917	0.0378892	0.0395069	0.0371277	-9.485	0.583467	0.033962	0.000515977	0	0	0.333868	0.331563	0.334569	0	0
17.17	3.47222e-006	-0.000513889	6.25e-005	0.0390907	0.0404679	0.0369443	-10.368	0.554985	0.032323	0.000518336	0	0	0.333854	0.331396	0.33475	0	0
17.16	0.000149306	0.000128472	-0.000364583	0.0397691	0.0405145	0.0405436	-10.216	0.560172	0.032644	0.00052058	0	0	0.333694	0.332438	0.333868	0	0
17.15	-0.000461806	-0.00021875	0.000434028	0.0356086	0.0469959	0.0387087	-10.15	0.600068	0.0349894	0.000522847	0	0	0.334563	0.330382	0.335056	0	0
17.14	-2.08333e-005	0.000246528	0.000302083	0.0433343	0.0399978	0.0380749	-10.783	0.605481	0.0353256	0.000525277	0	0	0.334486	0.332083	0.333431	0	0
17.13	-0.000760417	-1.38889e-005	0.000413194	0.0409503	0.0388062	0.0410379	-10.318	0.56989	0.0332686	0.00052773	0	0	0.333556	0.332167	0.334278	0	0
17.12	-0.000270833	-0.000371528	8.68056e-005	0.0399703	0.0380707	0.0405751	-11.056	0.558274	0.0326094	0.00053004	0	0	0.333979	0.330931	0.33509	0	0
17.11	7.29167e-005	0.000375	-0.00025	0.0373088	0.0395992	0.0373539	-10.528	0.552041	0.0322642	0.000532305	0	0	0.334049	0.332299	0.333653	0	0
17.1	-1.04167e-005	0.00015625	3.125e-005	0.0391801	0.0428277	0.0439559	-10.692	0.514453	0.030085	0.000534546	0	0	0.333847	0.33266	0.333493	0	0
17.09	0.000965278	-0.000347222	0.000184028	0.0394748	0.0402891	0.0397808	-9.587	0.560658	0.0328062	0.000536635	0	0	0.334493	0.332618	0.332889	0	0
17.08	3.47222e-006	-5.90278e-005	-0.000340278	0.0400237	0.0381501	0.0391564	-10.745	0.598526	0.0350425	0.000538913	0	0	0.333181	0.332847	0.333972	0	0
17.07	0.000454861	0.000555556	9.72222e-005	0.0393661	0.0404315	0.0408123	-10.767	0.599306	0.0351087	0.000541347	0	0	0.335229	0.331757	0.333014	0	0
17.06	2.77778e-005	-0.000201389	-0.000111111	0.0395516	0.0339195	0.0369163	-10.08	0.591724	0.0346849	0.000543785	0	0	0.334167	0.331097	0.334736	0	0
17.05	0.000555556	0.000402778	-0.000479167	0.0393426	0.0397629	0.0377981	-11.015	0.58641	0.0343935	0.000546193	0	0	0.334319	0.332319	0.333361	0	0
17.04	-9.375e-005	3.125e-005	1.38889e-005	0.0411055	0.0390148	0.0378766	-10.094	0.554581	0.0325459	0.000548582	0	0	0.333931	0.332042	0.334028	0	0
17.03	0.0004375	3.125e-005	-0.00071875	0.0397705	0.0380811	0.0395246	-10.235	0.57904	0.0340012	0.000550842	0	0	0.334035	0.331431	0.334535	0	0
17.02	-0.000253472	-0.000256944	-6.94444e-006	0.0402137	0.0410718	0.0380386	-10.204	0.62799	0.0368972	0.000553203	0	0	0.332979	0.333007	0.334014	0	0
17.01	-0.000381944	-0.000715278	-0.00028125	0.0404468	0.0404321	0.0391424	-10.994	0.591124	0.0347516	0.000555765	0	0	0.332368	0.332507	0.335125	0	0
17	0.000319444	0.000104167	-5.20833e-005	0.0379926	0.0379608	0.03894	-10.522	0.584068	0.0343569	0.000558179	0	0	0.334333	0.332076	0.33359	0	0
16.99	6.25e-005	-0.000395833	0.000458333	0.0376349	0.0424196	0.0371812	-10.577	0.580364	0.0341592	0.000560565	0	0	0.333722	0.332806	0.333472	0	0
16.98	-0.00034375	-0.000670139	0.000170139	0.0422912	0.0424408	0.0359234	-11.46	0.529912	0.031208	0.000562937	0	0	0.333354	0.331604	0.335042	0	0
16.97	0.000489583	-0.0001875	7.63889e-005	0.0370494	0.0416323	0.0399553	-10.909	0.562901	0.0331704	0.000565104	0	0	0.334688	0.331382	0.333931	0	0
16.96	3.81944e-005	0.000128472	-0.000260417	0.0381326	0.0371032	0.0379115	-10.783	0.541152	0.0319076	0.000567407	0	0	0.33384	0.332132	0.334028	0	0
16.95	-0.000534722	-0.000111111	0.00015625	0.0437168	0.0402901	0.0396718	-11.291	0.560045	0.033041	0.000569623	0	0	0.333271	0.332479	0.33425	0	0
16.94	0.000520833	-0.000315972	0.00071875	0.0407738	0.0388196	0.0378997	-9.778	0.572012	0.033767	0.000571918	0	0	0.334861	0.332125	0.333014	0	0
16.93	8.33333e-005	-0.000517361	-0.000545139	0.0366804	0.0405899	0.0385275	-9.848	0.598081	0.0353267	0.000574263	0	0	0.333715	0.330611	0.335674	0	0
16.92	0.000194444	-0.000194444	-0.000545139	0.0416839	0.0399207	0.0423475	-11.144	0.56694	0.0335071	0.000576716	0	0	0.334215	0.330479	0.335306	0	0
